,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
6139,2022-06-07 05:20:00,45.30016666666666,44.179833333333335,53.96961666666667,65.14865833333333,2022-06-06 21:20:00,10.333333333333332,06-06-2022,Monday,0,1,106.77777777777776,1103.37037037037
6140,2022-06-07 05:40:00,45.64183333333333,44.55175,53.60941666666667,64.95891666666667,2022-06-06 21:40:00,10.666666666666668,06-06-2022,Monday,0,1,113.7777777777778,1213.62962962963
6141,2022-06-07 06:00:00,48.89758333333333,47.888333333333335,57.14357499999999,68.49788333333333,2022-06-06 22:00:00,11.0,06-06-2022,Monday,0,1,121.0,1331.0
6142,2022-06-07 06:20:00,50.75641666666667,49.54366666666667,59.200741666666666,70.56015,2022-06-06 22:20:00,11.333333333333332,06-06-2022,Monday,0,1,128.44444444444443,1455.7037037037032
6143,2022-06-07 06:40:00,53.336,52.1385,61.8922,73.08926666666666,2022-06-06 22:40:00,11.666666666666668,06-06-2022,Monday,0,1,136.11111111111114,1587.9629629629635
6144,2022-06-07 07:00:00,51.93116666666667,50.45291666666667,60.67841666666667,72.09283333333333,2022-06-06 23:00:00,12.0,06-06-2022,Monday,0,1,144.0,1728.0
6145,2022-06-07 07:20:00,54.27558333333333,52.53775,61.86621666666667,73.62025,2022-06-06 23:20:00,12.333333333333332,06-06-2022,Monday,0,1,152.1111111111111,1876.0370370370365
6146,2022-06-07 07:40:00,58.79308333333333,57.2655,66.28981666666667,77.91463333333333,2022-06-06 23:40:00,12.666666666666668,06-06-2022,Monday,0,1,160.44444444444449,2032.2962962962968
6147,2022-06-07 19:00:00,57.42775,55.56475,61.93354166666666,74.29864166666667,2022-06-07 11:00:00,0.0,07-06-2022,Tuesday,0,1,0.0,0.0
6148,2022-06-07 19:20:00,56.29125,54.29783333333334,61.089275,73.50585000000001,2022-06-07 11:20:00,0.3333333333333339,07-06-2022,Tuesday,0,1,0.11111111111111151,0.037037037037037236
6149,2022-06-07 19:40:00,56.79366666666666,54.55308333333333,60.83477499999999,73.45296666666667,2022-06-07 11:40:00,0.6666666666666661,07-06-2022,Tuesday,0,1,0.44444444444444364,0.2962962962962955
6150,2022-06-07 20:00:00,55.88275,53.936,60.4917,72.85325833333333,2022-06-07 12:00:00,1.0,07-06-2022,Tuesday,0,1,1.0,1.0
6151,2022-06-07 20:20:00,52.65825,50.450833333333335,57.61803333333333,70.13735833333334,2022-06-07 12:20:00,1.333333333333334,07-06-2022,Tuesday,0,1,1.7777777777777795,2.3703703703703733
6152,2022-06-07 20:40:00,55.63608333333334,53.65875,60.94456666666667,73.05670833333333,2022-06-07 12:40:00,1.666666666666666,07-06-2022,Tuesday,0,1,2.777777777777776,4.629629629629624
6153,2022-06-07 21:00:00,53.7225,51.27725,57.88374166666667,70.67065833333332,2022-06-07 13:00:00,2.0,07-06-2022,Tuesday,0,1,4.0,8.0
6154,2022-06-07 21:20:00,53.188,51.0225,59.17906666666667,71.29763333333334,2022-06-07 13:20:00,2.333333333333334,07-06-2022,Tuesday,0,1,5.444444444444447,12.703703703703713
6155,2022-06-07 21:40:00,53.23844870725605,50.79057547956631,57.46795663052544,70.54471226021685,2022-06-07 13:40:00,2.666666666666666,07-06-2022,Tuesday,0,1,7.111111111111108,18.96296296296295
6156,2022-06-07 22:00:00,52.7905,49.93425,56.60665,69.88583333333334,2022-06-07 14:00:00,3.0,07-06-2022,Tuesday,0,1,9.0,27.0
6157,2022-06-07 22:20:00,53.21083333333333,50.57341666666667,56.68329166666666,69.81574166666667,2022-06-07 14:20:00,3.333333333333334,07-06-2022,Tuesday,0,1,11.111111111111114,37.03703703703706
6158,2022-06-07 22:40:00,50.47175,47.80341666666666,55.19101666666667,68.15439166666667,2022-06-07 14:40:00,3.666666666666666,07-06-2022,Tuesday,0,1,13.44444444444444,49.29629629629627
6159,2022-06-07 23:00:00,50.36875,47.92791666666667,56.331066666666665,68.45276666666668,2022-06-07 15:00:00,4.0,07-06-2022,Tuesday,0,1,16.0,64.0
6160,2022-06-07 23:20:00,46.794,44.32366666666667,52.7135,65.388375,2022-06-07 15:20:00,4.333333333333334,07-06-2022,Tuesday,0,1,18.777777777777782,81.37037037037041
6161,2022-06-07 23:40:00,51.402166666666666,48.58541666666667,55.228350000000006,68.42675833333334,2022-06-07 15:40:00,4.666666666666666,07-06-2022,Tuesday,0,1,21.77777777777777,101.62962962962959
6162,2022-06-08 00:00:00,47.633,45.08291666666667,53.58124166666666,66.196075,2022-06-07 16:00:00,5.0,07-06-2022,Tuesday,0,1,25.0,125.0
6163,2022-06-08 00:20:00,46.06683333333333,43.583333333333336,53.03275833333333,65.53632499999999,2022-06-07 16:20:00,5.333333333333332,07-06-2022,Tuesday,0,1,28.444444444444432,151.7037037037036
6164,2022-06-08 00:40:00,44.33683333333333,42.32175,51.887425,64.14136666666667,2022-06-07 16:40:00,5.666666666666668,07-06-2022,Tuesday,0,1,32.11111111111112,181.96296296296308
6165,2022-06-08 01:00:00,43.30925,41.53808333333333,51.33716666666667,63.11018333333333,2022-06-07 17:00:00,6.0,07-06-2022,Tuesday,0,1,36.0,216.0
6166,2022-06-08 01:20:00,40.53066666666667,38.46816666666667,48.9621,60.84203333333333,2022-06-07 17:20:00,6.333333333333332,07-06-2022,Tuesday,0,1,40.11111111111109,254.0370370370369
6167,2022-06-08 01:40:00,39.67466666666667,38.26733333333333,49.322741666666666,60.894425,2022-06-07 17:40:00,6.666666666666668,07-06-2022,Tuesday,0,1,44.44444444444446,296.2962962962965
6168,2022-06-08 02:00:00,39.39541666666667,38.2165,49.374425,60.86890833333334,2022-06-07 18:00:00,7.0,07-06-2022,Tuesday,0,1,49.0,343.0
6169,2022-06-08 02:20:00,36.97925,36.02475,47.89398333333333,59.20550833333333,2022-06-07 18:20:00,7.333333333333332,07-06-2022,Tuesday,0,1,53.77777777777776,394.37037037037015
6170,2022-06-08 02:40:00,36.751,35.638416666666664,47.92393333333334,59.370558333333335,2022-06-07 18:40:00,7.666666666666668,07-06-2022,Tuesday,0,1,58.77777777777779,450.62962962962985
6171,2022-06-08 03:00:00,36.7885,35.93808333333333,48.59389166666666,59.7837,2022-06-07 19:00:00,8.0,07-06-2022,Tuesday,0,1,64.0,512.0
6172,2022-06-08 03:20:00,45.19341666666666,44.5125,54.12806666666667,65.20843333333333,2022-06-07 19:20:00,8.333333333333332,07-06-2022,Tuesday,0,1,69.44444444444443,578.7037037037035
6173,2022-06-08 03:40:00,37.52733333333334,36.382666666666665,48.83546666666666,60.18681666666666,2022-06-07 19:40:00,8.666666666666668,07-06-2022,Tuesday,0,1,75.11111111111113,650.9629629629633
6174,2022-06-08 04:00:00,39.96991666666667,38.48525,50.052,61.226708333333335,2022-06-07 20:00:00,9.0,07-06-2022,Tuesday,0,1,81.0,729.0
6175,2022-06-08 04:20:00,43.11658333333333,40.46491666666667,48.56799166666666,60.27461666666666,2022-06-07 20:20:00,9.333333333333332,07-06-2022,Tuesday,0,1,87.11111111111109,813.0370370370367
6176,2022-06-08 04:40:00,46.71533333333333,43.87891666666666,49.72650833333333,61.94663333333334,2022-06-07 20:40:00,9.666666666666668,07-06-2022,Tuesday,0,1,93.44444444444447,903.2962962962966
6177,2022-06-08 05:00:00,46.45483333333333,43.98041666666666,49.5558,61.731141666666666,2022-06-07 21:00:00,10.0,07-06-2022,Tuesday,0,1,100.0,1000.0
6178,2022-06-08 05:20:00,45.01583333333333,43.15983333333334,50.82125,62.7381,2022-06-07 21:20:00,10.333333333333332,07-06-2022,Tuesday,0,1,106.77777777777776,1103.37037037037
6179,2022-06-08 05:40:00,47.46533333333333,46.05566666666667,54.917875,66.50556666666667,2022-06-07 21:40:00,10.666666666666668,07-06-2022,Tuesday,0,1,113.7777777777778,1213.62962962963
6180,2022-06-08 06:00:00,47.41866666666667,45.84075,54.83243333333333,66.32189166666667,2022-06-07 22:00:00,11.0,07-06-2022,Tuesday,0,1,121.0,1331.0
6181,2022-06-08 06:20:00,53.36575,51.89191666666667,60.84755,72.62115,2022-06-07 22:20:00,11.333333333333332,07-06-2022,Tuesday,0,1,128.44444444444443,1455.7037037037032
6182,2022-06-08 06:40:00,54.3115,52.94025,60.89921666666667,72.64290833333334,2022-06-07 22:40:00,11.666666666666668,07-06-2022,Tuesday,0,1,136.11111111111114,1587.9629629629635
6183,2022-06-08 07:00:00,51.056583333333336,49.37891666666666,58.43581666666666,70.29854166666667,2022-06-07 23:00:00,12.0,07-06-2022,Tuesday,0,1,144.0,1728.0
6184,2022-06-08 07:20:00,55.250083333333336,53.75775,63.415525,74.78560833333333,2022-06-07 23:20:00,12.333333333333332,07-06-2022,Tuesday,0,1,152.1111111111111,1876.0370370370365
6185,2022-06-08 07:40:00,57.52733333333334,56.06241666666666,65.05380833333334,76.60424166666667,2022-06-07 23:40:00,12.666666666666668,07-06-2022,Tuesday,0,1,160.44444444444449,2032.2962962962968
6186,2022-06-08 19:00:00,55.69083333333333,53.671083333333335,60.25976666666667,72.66818333333335,2022-06-08 11:00:00,0.0,08-06-2022,Wednesday,0,1,0.0,0.0
6187,2022-06-08 19:20:00,57.250166666666665,55.294083333333326,62.33425,74.74720833333333,2022-06-08 11:20:00,0.3333333333333339,08-06-2022,Wednesday,0,1,0.11111111111111151,0.037037037037037236
6188,2022-06-08 19:40:00,56.327,54.30933333333333,60.745475000000006,73.34972499999999,2022-06-08 11:40:00,0.6666666666666661,08-06-2022,Wednesday,0,1,0.44444444444444364,0.2962962962962955
6189,2022-06-08 20:00:00,56.593583333333335,54.60633333333333,61.2224,73.77895833333334,2022-06-08 12:00:00,1.0,08-06-2022,Wednesday,0,1,1.0,1.0
6190,2022-06-08 20:20:00,56.76008333333334,54.790083333333335,61.894783333333336,74.35636666666666,2022-06-08 12:20:00,1.333333333333334,08-06-2022,Wednesday,0,1,1.7777777777777795,2.3703703703703733
6191,2022-06-08 20:40:00,54.13433333333333,51.99616666666667,59.741483333333335,72.27814166666667,2022-06-08 12:40:00,1.666666666666666,08-06-2022,Wednesday,0,1,2.777777777777776,4.629629629629624
6192,2022-06-08 21:00:00,54.51183333333333,52.38733333333334,59.32611666666666,71.89485833333333,2022-06-08 13:00:00,2.0,08-06-2022,Wednesday,0,1,4.0,8.0
6193,2022-06-08 21:20:00,54.823416666666674,52.78533333333333,60.08143333333334,72.37429166666666,2022-06-08 13:20:00,2.333333333333334,08-06-2022,Wednesday,0,1,5.444444444444447,12.703703703703713
6194,2022-06-08 21:40:00,53.13475,50.79125,58.810358333333326,71.252325,2022-06-08 13:40:00,2.666666666666666,08-06-2022,Wednesday,0,1,7.111111111111108,18.96296296296295
6195,2022-06-08 22:00:00,57.06583333333333,54.476,60.21136666666666,73.07689166666667,2022-06-08 14:00:00,3.0,08-06-2022,Wednesday,0,1,9.0,27.0
6196,2022-06-08 22:20:00,54.60166666666667,52.18433333333333,58.95225,71.48059166666667,2022-06-08 14:20:00,3.333333333333334,08-06-2022,Wednesday,0,1,11.111111111111114,37.03703703703706
6197,2022-06-08 22:40:00,54.29841666666667,51.6785,57.938675,71.17524166666666,2022-06-08 14:40:00,3.666666666666666,08-06-2022,Wednesday,0,1,13.44444444444444,49.29629629629627
6198,2022-06-08 23:00:00,53.65916666666666,51.19591666666667,58.40691666666667,71.08123333333333,2022-06-08 15:00:00,4.0,08-06-2022,Wednesday,0,1,16.0,64.0
6199,2022-06-08 23:20:00,49.67758333333333,46.90975,54.72220833333333,67.67469166666667,2022-06-08 15:20:00,4.333333333333334,08-06-2022,Wednesday,0,1,18.777777777777782,81.37037037037041
6200,2022-06-08 23:40:00,50.6565,48.02,54.85358333333333,67.73284166666667,2022-06-08 15:40:00,4.666666666666666,08-06-2022,Wednesday,0,1,21.77777777777777,101.62962962962959
6201,2022-06-09 00:00:00,50.434666666666665,47.588166666666666,54.573975,67.62735833333333,2022-06-08 16:00:00,5.0,08-06-2022,Wednesday,0,1,25.0,125.0
6202,2022-06-09 00:20:00,49.022416666666665,46.23625,53.72513333333334,66.68844166666668,2022-06-08 16:20:00,5.333333333333332,08-06-2022,Wednesday,0,1,28.444444444444432,151.7037037037036
6203,2022-06-09 00:40:00,46.81483333333333,44.55083333333334,52.21255833333333,64.43953333333333,2022-06-08 16:40:00,5.666666666666668,08-06-2022,Wednesday,0,1,32.11111111111112,181.96296296296308
6204,2022-06-09 01:00:00,43.52283333333333,41.603,50.566225,62.50264166666666,2022-06-08 17:00:00,6.0,08-06-2022,Wednesday,0,1,36.0,216.0
6205,2022-06-09 01:20:00,43.83058333333333,41.683,50.29833333333333,62.3901,2022-06-08 17:20:00,6.333333333333332,08-06-2022,Wednesday,0,1,40.11111111111109,254.0370370370369
6206,2022-06-09 01:40:00,44.60425,41.62816666666667,49.44108333333334,62.261116666666666,2022-06-08 17:40:00,6.666666666666668,08-06-2022,Wednesday,0,1,44.44444444444446,296.2962962962965
6207,2022-06-09 02:00:00,44.65658333333334,42.01458333333333,50.450925,62.65285,2022-06-08 18:00:00,7.0,08-06-2022,Wednesday,0,1,49.0,343.0
6208,2022-06-09 02:20:00,41.75175,39.91941666666667,50.098375,61.720733333333335,2022-06-08 18:20:00,7.333333333333332,08-06-2022,Wednesday,0,1,53.77777777777776,394.37037037037015
6209,2022-06-09 02:40:00,41.110083333333336,39.25141666666666,49.30759166666667,60.92005833333334,2022-06-08 18:40:00,7.666666666666668,08-06-2022,Wednesday,0,1,58.77777777777779,450.62962962962985
6210,2022-06-09 03:00:00,42.319,40.124,49.94433333333333,61.86180833333333,2022-06-08 19:00:00,8.0,08-06-2022,Wednesday,0,1,64.0,512.0
6211,2022-06-09 03:20:00,41.461416666666665,40.08733333333333,51.83265,63.046225,2022-06-08 19:20:00,8.333333333333332,08-06-2022,Wednesday,0,1,69.44444444444443,578.7037037037035
6212,2022-06-09 03:40:00,38.99608333333334,37.6885,48.97858333333333,60.39325,2022-06-08 19:40:00,8.666666666666668,08-06-2022,Wednesday,0,1,75.11111111111113,650.9629629629633
6213,2022-06-09 04:00:00,42.608916666666666,40.41483333333333,49.88625,61.67778333333333,2022-06-08 20:00:00,9.0,08-06-2022,Wednesday,0,1,81.0,729.0
6214,2022-06-09 04:20:00,43.905750000000005,41.3255,49.37915,61.41280833333333,2022-06-08 20:20:00,9.333333333333332,08-06-2022,Wednesday,0,1,87.11111111111109,813.0370370370367
6215,2022-06-09 04:40:00,45.013666666666666,43.01825,50.978175,62.53609166666666,2022-06-08 20:40:00,9.666666666666668,08-06-2022,Wednesday,0,1,93.44444444444447,903.2962962962966
6216,2022-06-09 05:00:00,44.48916666666667,42.50525,49.92755,61.8178,2022-06-08 21:00:00,10.0,08-06-2022,Wednesday,0,1,100.0,1000.0
6217,2022-06-09 05:20:00,48.76325,46.383,53.893166666666666,65.86586666666666,2022-06-08 21:20:00,10.333333333333332,08-06-2022,Wednesday,0,1,106.77777777777776,1103.37037037037
6218,2022-06-09 05:40:00,46.619083333333336,45.171083333333335,54.24143333333333,65.78360833333333,2022-06-08 21:40:00,10.666666666666668,08-06-2022,Wednesday,0,1,113.7777777777778,1213.62962962963
6219,2022-06-09 06:00:00,48.25325,47.01566666666667,56.46768333333333,67.81558333333334,2022-06-08 22:00:00,11.0,08-06-2022,Wednesday,0,1,121.0,1331.0
6220,2022-06-09 06:20:00,51.554,50.18291666666666,59.13576666666666,70.68860833333333,2022-06-08 22:20:00,11.333333333333332,08-06-2022,Wednesday,0,1,128.44444444444443,1455.7037037037032
6221,2022-06-09 06:40:00,54.98133333333334,53.78875,62.35236666666666,73.88294166666667,2022-06-08 22:40:00,11.666666666666668,08-06-2022,Wednesday,0,1,136.11111111111114,1587.9629629629635
6222,2022-06-09 07:00:00,53.1755,51.49458333333333,61.083308333333335,72.77203333333334,2022-06-08 23:00:00,12.0,08-06-2022,Wednesday,0,1,144.0,1728.0
6223,2022-06-09 07:20:00,58.64983333333333,57.17483333333334,65.92835000000001,77.5488,2022-06-08 23:20:00,12.333333333333332,08-06-2022,Wednesday,0,1,152.1111111111111,1876.0370370370365
6224,2022-06-09 07:40:00,59.007666666666665,57.47775,65.03205000000001,76.905025,2022-06-08 23:40:00,12.666666666666668,08-06-2022,Wednesday,0,1,160.44444444444449,2032.2962962962968
6225,2022-06-09 19:00:00,58.583333333333336,56.51425,63.20763333333333,75.65374166666668,2022-06-09 11:00:00,0.0,09-06-2022,Thursday,0,1,0.0,0.0
6226,2022-06-09 19:20:00,57.50866666666666,55.384166666666665,62.44324999999999,74.65761666666667,2022-06-09 11:20:00,0.3333333333333339,09-06-2022,Thursday,0,1,0.11111111111111151,0.037037037037037236
6227,2022-06-09 19:40:00,56.93091666666667,54.91458333333333,62.28293333333334,74.47955,2022-06-09 11:40:00,0.6666666666666661,09-06-2022,Thursday,0,1,0.44444444444444364,0.2962962962962955
6228,2022-06-09 20:00:00,57.621500000000005,55.291,61.811416666666666,74.512475,2022-06-09 12:00:00,1.0,09-06-2022,Thursday,0,1,1.0,1.0
6229,2022-06-09 20:20:00,57.64566666666667,55.5145,62.02945,74.46797500000001,2022-06-09 12:20:00,1.333333333333334,09-06-2022,Thursday,0,1,1.7777777777777795,2.3703703703703733
6230,2022-06-09 20:40:00,56.8975,54.73425,61.20705,73.66144166666666,2022-06-09 12:40:00,1.666666666666666,09-06-2022,Thursday,0,1,2.777777777777776,4.629629629629624
6231,2022-06-09 21:00:00,56.50666666666667,54.19425,60.84779166666667,73.43899166666667,2022-06-09 13:00:00,2.0,09-06-2022,Thursday,0,1,4.0,8.0
6232,2022-06-09 21:20:00,55.839000000000006,53.432833333333335,60.607858333333326,73.13840833333333,2022-06-09 13:20:00,2.333333333333334,09-06-2022,Thursday,0,1,5.444444444444447,12.703703703703713
6233,2022-06-09 21:40:00,55.44958333333334,53.08225,59.460766666666665,72.115825,2022-06-09 13:40:00,2.666666666666666,09-06-2022,Thursday,0,1,7.111111111111108,18.96296296296295
6234,2022-06-09 22:00:00,55.67616666666666,53.3935,59.2275,72.15048333333334,2022-06-09 14:00:00,3.0,09-06-2022,Thursday,0,1,9.0,27.0
6235,2022-06-09 22:20:00,55.38333333333333,53.04575,60.44296666666666,72.97408333333333,2022-06-09 14:20:00,3.333333333333334,09-06-2022,Thursday,0,1,11.111111111111114,37.03703703703706
6236,2022-06-09 22:40:00,52.92458333333333,50.4365,57.43669166666667,70.372575,2022-06-09 14:40:00,3.666666666666666,09-06-2022,Thursday,0,1,13.44444444444444,49.29629629629627
6237,2022-06-09 23:00:00,54.318,51.944,58.88933333333333,71.60925833333333,2022-06-09 15:00:00,4.0,09-06-2022,Thursday,0,1,16.0,64.0
6238,2022-06-09 23:20:00,51.77375,49.47191666666667,57.39054166666666,69.90488333333333,2022-06-09 15:20:00,4.333333333333334,09-06-2022,Thursday,0,1,18.777777777777782,81.37037037037041
6239,2022-06-09 23:40:00,54.72975,52.63891666666667,59.343225,71.77371666666667,2022-06-09 15:40:00,4.666666666666666,09-06-2022,Thursday,0,1,21.77777777777777,101.62962962962959
6240,2022-06-10 00:00:00,50.72941666666667,48.209583333333335,54.87431666666666,67.84717500000001,2022-06-09 16:00:00,5.0,09-06-2022,Thursday,0,1,25.0,125.0
6241,2022-06-10 00:20:00,50.69941666666667,48.07325,54.810500000000005,67.69471666666666,2022-06-09 16:20:00,5.333333333333332,09-06-2022,Thursday,0,1,28.444444444444432,151.7037037037036
6242,2022-06-10 00:40:00,44.83733333333333,42.402,52.3695,64.82622500000001,2022-06-09 16:40:00,5.666666666666668,09-06-2022,Thursday,0,1,32.11111111111112,181.96296296296308
6243,2022-06-10 01:00:00,42.351083333333335,40.679,50.29794166666667,62.09550000000001,2022-06-09 17:00:00,6.0,09-06-2022,Thursday,0,1,36.0,216.0
6244,2022-06-10 01:20:00,41.94275,40.11025,50.3801,62.05584166666666,2022-06-09 17:20:00,6.333333333333332,09-06-2022,Thursday,0,1,40.11111111111109,254.0370370370369
6245,2022-06-10 01:40:00,41.43816666666667,39.689416666666666,49.98203333333333,61.678575,2022-06-09 17:40:00,6.666666666666668,09-06-2022,Thursday,0,1,44.44444444444446,296.2962962962965
6246,2022-06-10 02:00:00,38.28716666666666,37.02308333333333,48.937675,60.10586666666666,2022-06-09 18:00:00,7.0,09-06-2022,Thursday,0,1,49.0,343.0
6247,2022-06-10 02:20:00,39.49325,38.21008333333333,49.15956666666667,60.44703333333334,2022-06-09 18:20:00,7.333333333333332,09-06-2022,Thursday,0,1,53.77777777777776,394.37037037037015
6248,2022-06-10 02:40:00,41.14358333333334,39.358916666666666,49.545825,61.10921666666666,2022-06-09 18:40:00,7.666666666666668,09-06-2022,Thursday,0,1,58.77777777777779,450.62962962962985
6249,2022-06-10 03:00:00,39.34733333333334,37.64533333333333,49.19450833333334,60.61150833333333,2022-06-09 19:00:00,8.0,09-06-2022,Thursday,0,1,64.0,512.0
6250,2022-06-10 03:20:00,38.84666666666666,37.4855,49.96235833333333,61.23521666666666,2022-06-09 19:20:00,8.333333333333332,09-06-2022,Thursday,0,1,69.44444444444443,578.7037037037035
6251,2022-06-10 03:40:00,38.46658333333333,37.45366666666667,49.320225,60.42545833333334,2022-06-09 19:40:00,8.666666666666668,09-06-2022,Thursday,0,1,75.11111111111113,650.9629629629633
6252,2022-06-10 04:00:00,37.941500000000005,36.6945,49.141416666666665,60.23125,2022-06-09 20:00:00,9.0,09-06-2022,Thursday,0,1,81.0,729.0
