,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
2719,2022-06-08 04:20:00,39.63325,38.141666666666666,50.28864166666667,61.57415833333334,2022-06-07 20:20:00,9.333333333333332,07-06-2022,Tuesday,0,1,87.11111111111109,813.0370370370367
2720,2022-06-08 04:40:00,41.36375,39.64333333333333,51.05888333333333,62.499075,2022-06-07 20:40:00,9.666666666666668,07-06-2022,Tuesday,0,1,93.44444444444447,903.2962962962966
2721,2022-06-08 05:00:00,41.39108333333333,39.806583333333336,50.93478333333333,62.53925,2022-06-07 21:00:00,10.0,07-06-2022,Tuesday,0,1,100.0,1000.0
2722,2022-06-08 05:20:00,47.06133333333333,44.39191666666667,53.35713333333333,65.70260833333333,2022-06-07 21:20:00,10.333333333333332,07-06-2022,Tuesday,0,1,106.77777777777776,1103.37037037037
2723,2022-06-08 05:40:00,47.007333333333335,44.81583333333333,55.68678333333333,67.40125,2022-06-07 21:40:00,10.666666666666668,07-06-2022,Tuesday,0,1,113.7777777777778,1213.62962962963
2724,2022-06-08 06:00:00,46.26233333333334,44.53958333333333,56.694075,68.021975,2022-06-07 22:00:00,11.0,07-06-2022,Tuesday,0,1,121.0,1331.0
2725,2022-06-08 06:20:00,48.04949916527546,46.58080133555927,60.012303839732894,70.74180300500834,2022-06-07 22:20:00,11.333333333333332,07-06-2022,Tuesday,0,1,128.44444444444443,1455.7037037037032
2726,2022-06-08 06:40:00,48.70908333333333,46.75816666666667,59.418675,70.71098333333333,2022-06-07 22:40:00,11.666666666666668,07-06-2022,Tuesday,0,1,136.11111111111114,1587.9629629629635
2727,2022-06-08 07:00:00,46.55566666666667,45.49308333333333,60.539075,71.23483333333334,2022-06-07 23:00:00,12.0,07-06-2022,Tuesday,0,1,144.0,1728.0
2728,2022-06-08 07:20:00,47.60358333333333,46.88175,61.19144166666666,71.92970833333332,2022-06-07 23:20:00,12.333333333333332,07-06-2022,Tuesday,0,1,152.1111111111111,1876.0370370370365
2729,2022-06-08 07:40:00,48.09466666666667,46.82958333333333,61.46920833333333,72.27045,2022-06-07 23:40:00,12.666666666666668,07-06-2022,Tuesday,0,1,160.44444444444449,2032.2962962962968
2730,2022-06-08 19:00:00,46.69433333333333,45.41075,57.97318333333334,69.945475,2022-06-08 11:00:00,0.0,08-06-2022,Wednesday,0,1,0.0,0.0
2731,2022-06-08 19:20:00,48.40450375312761,46.6674728940784,57.65923269391159,69.5272226855713,2022-06-08 11:20:00,0.3333333333333339,08-06-2022,Wednesday,0,1,0.11111111111111151,0.037037037037037236
2732,2022-06-08 19:40:00,46.743,45.32983333333333,55.8132,67.57610833333334,2022-06-08 11:40:00,0.6666666666666661,08-06-2022,Wednesday,0,1,0.44444444444444364,0.2962962962962955
2733,2022-06-08 20:00:00,47.928333333333335,46.47208333333333,57.51851666666667,69.49739166666666,2022-06-08 12:00:00,1.0,08-06-2022,Wednesday,0,1,1.0,1.0
2734,2022-06-08 20:20:00,46.64575,45.588,57.587608333333336,69.363875,2022-06-08 12:20:00,1.333333333333334,08-06-2022,Wednesday,0,1,1.7777777777777795,2.3703703703703733
2735,2022-06-08 20:40:00,46.72985821517931,45.50500417014179,58.05940783986655,70.15974145120934,2022-06-08 12:40:00,1.666666666666666,08-06-2022,Wednesday,0,1,2.777777777777776,4.629629629629624
2736,2022-06-08 21:00:00,45.464666666666666,44.35458333333333,57.542350000000006,69.61015833333333,2022-06-08 13:00:00,2.0,08-06-2022,Wednesday,0,1,4.0,8.0
2737,2022-06-08 21:20:00,44.44941666666667,43.44533333333334,55.73855,67.63335000000001,2022-06-08 13:20:00,2.333333333333334,08-06-2022,Wednesday,0,1,5.444444444444447,12.703703703703713
2738,2022-06-08 21:40:00,44.05141666666666,43.127833333333335,56.178225,67.64895833333334,2022-06-08 13:40:00,2.666666666666666,08-06-2022,Wednesday,0,1,7.111111111111108,18.96296296296295
2739,2022-06-08 22:00:00,44.304,43.3345,55.25500833333333,66.87244166666666,2022-06-08 14:00:00,3.0,08-06-2022,Wednesday,0,1,9.0,27.0
2740,2022-06-08 22:20:00,43.79108333333333,42.94741666666667,55.16175833333333,66.63141666666667,2022-06-08 14:20:00,3.333333333333334,08-06-2022,Wednesday,0,1,11.111111111111114,37.03703703703706
2741,2022-06-08 22:40:00,43.84291666666667,42.80283333333333,55.83788333333334,67.89825833333333,2022-06-08 14:40:00,3.666666666666666,08-06-2022,Wednesday,0,1,13.44444444444444,49.29629629629627
2742,2022-06-08 23:00:00,44.08125,42.67325,56.19255833333334,68.26834166666666,2022-06-08 15:00:00,4.0,08-06-2022,Wednesday,0,1,16.0,64.0
2743,2022-06-08 23:20:00,43.303666666666665,41.92825,55.39844166666667,67.68263333333334,2022-06-08 15:20:00,4.333333333333334,08-06-2022,Wednesday,0,1,18.777777777777782,81.37037037037041
2744,2022-06-08 23:40:00,42.82483333333334,41.53025,54.819766666666666,66.77705,2022-06-08 15:40:00,4.666666666666666,08-06-2022,Wednesday,0,1,21.77777777777777,101.62962962962959
2745,2022-06-09 00:00:00,42.18475,40.97016666666666,54.487433333333335,66.24703333333333,2022-06-08 16:00:00,5.0,08-06-2022,Wednesday,0,1,25.0,125.0
2746,2022-06-09 00:20:00,41.96308333333333,40.589666666666666,54.13885833333333,65.905125,2022-06-08 16:20:00,5.333333333333332,08-06-2022,Wednesday,0,1,28.444444444444432,151.7037037037036
2747,2022-06-09 00:40:00,42.38275,40.571333333333335,54.1062,66.35686666666668,2022-06-08 16:40:00,5.666666666666668,08-06-2022,Wednesday,0,1,32.11111111111112,181.96296296296308
2748,2022-06-09 01:00:00,42.0175,40.16041666666667,53.48990833333333,65.80775,2022-06-08 17:00:00,6.0,08-06-2022,Wednesday,0,1,36.0,216.0
2749,2022-06-09 01:20:00,41.54466666666666,39.76825,53.477375,65.6759,2022-06-08 17:20:00,6.333333333333332,08-06-2022,Wednesday,0,1,40.11111111111109,254.0370370370369
2750,2022-06-09 01:40:00,39.92475,38.55175,52.46474166666667,64.221525,2022-06-08 17:40:00,6.666666666666668,08-06-2022,Wednesday,0,1,44.44444444444446,296.2962962962965
2751,2022-06-09 02:00:00,40.61216666666667,38.9305,52.449866666666665,64.46666666666667,2022-06-08 18:00:00,7.0,08-06-2022,Wednesday,0,1,49.0,343.0
2752,2022-06-09 02:20:00,43.22541666666667,40.99666666666667,53.06283333333334,65.30404166666668,2022-06-08 18:20:00,7.333333333333332,08-06-2022,Wednesday,0,1,53.77777777777776,394.37037037037015
2753,2022-06-09 02:40:00,40.93525,39.552,52.487991666666666,64.33238333333334,2022-06-08 18:40:00,7.666666666666668,08-06-2022,Wednesday,0,1,58.77777777777779,450.62962962962985
2754,2022-06-09 03:00:00,40.65533333333333,39.050916666666666,53.84931666666667,66.09014166666667,2022-06-08 19:00:00,8.0,08-06-2022,Wednesday,0,1,64.0,512.0
2755,2022-06-09 03:20:00,40.32366666666667,38.897,53.5972,65.4871,2022-06-08 19:20:00,8.333333333333332,08-06-2022,Wednesday,0,1,69.44444444444443,578.7037037037035
2756,2022-06-09 03:40:00,40.4125,38.97241666666667,52.2235,64.11353333333334,2022-06-08 19:40:00,8.666666666666668,08-06-2022,Wednesday,0,1,75.11111111111113,650.9629629629633
2757,2022-06-09 04:00:00,39.96430358632193,38.47406171809842,53.46296080066722,65.66371976647206,2022-06-08 20:00:00,9.0,08-06-2022,Wednesday,0,1,81.0,729.0
2758,2022-06-09 04:20:00,42.21675,40.467416666666665,53.76914166666667,65.9637,2022-06-08 20:20:00,9.333333333333332,08-06-2022,Wednesday,0,1,87.11111111111109,813.0370370370367
2759,2022-06-09 04:40:00,42.16716666666667,40.60133333333333,54.33755833333333,66.58674166666667,2022-06-08 20:40:00,9.666666666666668,08-06-2022,Wednesday,0,1,93.44444444444447,903.2962962962966
2760,2022-06-09 05:00:00,42.5805,41.013,53.60084166666667,65.86394166666666,2022-06-08 21:00:00,10.0,08-06-2022,Wednesday,0,1,100.0,1000.0
2761,2022-06-09 05:20:00,45.8145,43.967416666666665,53.808975,65.65088333333333,2022-06-08 21:20:00,10.333333333333332,08-06-2022,Wednesday,0,1,106.77777777777776,1103.37037037037
2762,2022-06-09 05:40:00,43.77925,42.58858333333333,54.76703333333334,66.273025,2022-06-08 21:40:00,10.666666666666668,08-06-2022,Wednesday,0,1,113.7777777777778,1213.62962962963
2763,2022-06-09 06:00:00,46.215,44.302416666666666,55.73988333333333,67.54500833333333,2022-06-08 22:00:00,11.0,08-06-2022,Wednesday,0,1,121.0,1331.0
2764,2022-06-09 06:20:00,47.870250000000006,46.212833333333336,56.92751666666667,68.63022500000001,2022-06-08 22:20:00,11.333333333333332,08-06-2022,Wednesday,0,1,128.44444444444443,1455.7037037037032
2765,2022-06-09 06:40:00,47.90916666666666,46.06691666666667,57.68358333333334,69.28360833333333,2022-06-08 22:40:00,11.666666666666668,08-06-2022,Wednesday,0,1,136.11111111111114,1587.9629629629635
2766,2022-06-09 07:00:00,47.46933333333333,45.95575,58.30401666666667,69.62865000000001,2022-06-08 23:00:00,12.0,08-06-2022,Wednesday,0,1,144.0,1728.0
2767,2022-06-09 07:20:00,48.24590984974958,46.99282136894825,59.89752921535894,71.10006677796328,2022-06-08 23:20:00,12.333333333333332,08-06-2022,Wednesday,0,1,152.1111111111111,1876.0370370370365
2768,2022-06-09 07:40:00,46.5305,45.33658333333334,58.67970833333333,69.93911666666666,2022-06-08 23:40:00,12.666666666666668,08-06-2022,Wednesday,0,1,160.44444444444449,2032.2962962962968
2769,2022-06-09 19:00:00,47.63333333333333,46.0535,55.37085,66.85838333333334,2022-06-09 11:00:00,0.0,09-06-2022,Thursday,0,1,0.0,0.0
2770,2022-06-09 19:20:00,46.76,45.462,56.70926666666666,68.39126666666667,2022-06-09 11:20:00,0.3333333333333339,09-06-2022,Thursday,0,1,0.11111111111111151,0.037037037037037236
2771,2022-06-09 19:40:00,47.101,45.9295,56.03039999999999,67.75971666666668,2022-06-09 11:40:00,0.6666666666666661,09-06-2022,Thursday,0,1,0.44444444444444364,0.2962962962962955
2772,2022-06-09 20:00:00,49.1565,47.3675,56.4916,68.407875,2022-06-09 12:00:00,1.0,09-06-2022,Thursday,0,1,1.0,1.0
2773,2022-06-09 20:20:00,47.64158333333334,46.351083333333335,55.13601666666667,66.72257499999999,2022-06-09 12:20:00,1.333333333333334,09-06-2022,Thursday,0,1,1.7777777777777795,2.3703703703703733
2774,2022-06-09 20:40:00,47.26158333333333,45.976,54.454150000000006,66.08986666666667,2022-06-09 12:40:00,1.666666666666666,09-06-2022,Thursday,0,1,2.777777777777776,4.629629629629624
2775,2022-06-09 21:00:00,47.60783333333333,46.22766666666666,54.93809166666667,66.4675,2022-06-09 13:00:00,2.0,09-06-2022,Thursday,0,1,4.0,8.0
2776,2022-06-09 21:20:00,45.97556296914095,44.77080900750625,54.06360300250208,65.54805671392828,2022-06-09 13:20:00,2.333333333333334,09-06-2022,Thursday,0,1,5.444444444444447,12.703703703703713
2777,2022-06-09 21:40:00,45.441500000000005,44.34466666666667,53.92875,65.38912499999999,2022-06-09 13:40:00,2.666666666666666,09-06-2022,Thursday,0,1,7.111111111111108,18.96296296296295
2778,2022-06-09 22:00:00,45.22858333333333,44.27516666666666,54.343025,65.6675,2022-06-09 14:00:00,3.0,09-06-2022,Thursday,0,1,9.0,27.0
2779,2022-06-09 22:20:00,44.80016666666666,43.88883333333333,54.626525,65.89211666666667,2022-06-09 14:20:00,3.333333333333334,09-06-2022,Thursday,0,1,11.111111111111114,37.03703703703706
2780,2022-06-09 22:40:00,44.050250000000005,43.20191666666667,54.27176666666667,65.51658333333333,2022-06-09 14:40:00,3.666666666666666,09-06-2022,Thursday,0,1,13.44444444444444,49.29629629629627
2781,2022-06-09 23:00:00,44.10558333333333,43.078,55.059891666666665,66.21865833333334,2022-06-09 15:00:00,4.0,09-06-2022,Thursday,0,1,16.0,64.0
2782,2022-06-09 23:20:00,44.477916666666665,43.1145,55.59060833333333,66.92110833333334,2022-06-09 15:20:00,4.333333333333334,09-06-2022,Thursday,0,1,18.777777777777782,81.37037037037041
2783,2022-06-09 23:40:00,44.62275,43.29166666666666,56.867,67.776575,2022-06-09 15:40:00,4.666666666666666,09-06-2022,Thursday,0,1,21.77777777777777,101.62962962962959
2784,2022-06-10 00:00:00,44.205587989991656,42.77531276063386,55.087931609674726,66.53642201834862,2022-06-09 16:00:00,5.0,09-06-2022,Thursday,0,1,25.0,125.0
2785,2022-06-10 00:20:00,43.49566666666667,42.01175,55.925691666666665,67.01185,2022-06-09 16:20:00,5.333333333333332,09-06-2022,Thursday,0,1,28.444444444444432,151.7037037037036
2786,2022-06-10 00:40:00,42.7295,41.24625,55.63159166666667,66.67128333333334,2022-06-09 16:40:00,5.666666666666668,09-06-2022,Thursday,0,1,32.11111111111112,181.96296296296308
2787,2022-06-10 01:00:00,42.661,41.12133333333333,56.03297500000001,67.11308333333334,2022-06-09 17:00:00,6.0,09-06-2022,Thursday,0,1,36.0,216.0
2788,2022-06-10 01:20:00,42.45366666666667,40.82208333333333,55.19379166666667,66.53783333333332,2022-06-09 17:20:00,6.333333333333332,09-06-2022,Thursday,0,1,40.11111111111109,254.0370370370369
2789,2022-06-10 01:40:00,43.025333333333336,41.41316666666667,56.23719166666667,67.320975,2022-06-09 17:40:00,6.666666666666668,09-06-2022,Thursday,0,1,44.44444444444446,296.2962962962965
2790,2022-06-10 02:00:00,42.43,40.709583333333335,54.71505833333334,66.03960833333333,2022-06-09 18:00:00,7.0,09-06-2022,Thursday,0,1,49.0,343.0
2791,2022-06-10 02:20:00,42.35825,40.64258333333333,53.48464166666667,65.022575,2022-06-09 18:20:00,7.333333333333332,09-06-2022,Thursday,0,1,53.77777777777776,394.37037037037015
2792,2022-06-10 02:40:00,42.038532110091744,40.3070058381985,54.10671392827356,65.3414845704754,2022-06-09 18:40:00,7.666666666666668,09-06-2022,Thursday,0,1,58.77777777777779,450.62962962962985
2793,2022-06-10 03:00:00,41.07175,39.361666666666665,53.55320833333333,64.54225833333334,2022-06-09 19:00:00,8.0,09-06-2022,Thursday,0,1,64.0,512.0
2794,2022-06-10 03:20:00,39.59916666666667,38.337833333333336,51.42331666666667,63.01465833333333,2022-06-09 19:20:00,8.333333333333332,09-06-2022,Thursday,0,1,69.44444444444443,578.7037037037035
2795,2022-06-10 03:40:00,39.3935,38.286,50.59891666666667,62.1199,2022-06-09 19:40:00,8.666666666666668,09-06-2022,Thursday,0,1,75.11111111111113,650.9629629629633
2796,2022-06-10 04:00:00,39.48783333333333,38.24366666666667,50.547675,62.24324166666667,2022-06-09 20:00:00,9.0,09-06-2022,Thursday,0,1,81.0,729.0
2797,2022-06-10 04:20:00,40.00958333333333,38.71783333333333,50.38604166666666,62.0544,2022-06-09 20:20:00,9.333333333333332,09-06-2022,Thursday,0,1,87.11111111111109,813.0370370370367
2798,2022-06-10 04:40:00,41.24775,39.717666666666666,50.63904166666666,62.569825,2022-06-09 20:40:00,9.666666666666668,09-06-2022,Thursday,0,1,93.44444444444447,903.2962962962966
2799,2022-06-10 05:00:00,42.64691666666667,40.85466666666667,51.18825833333334,63.17589166666667,2022-06-09 21:00:00,10.0,09-06-2022,Thursday,0,1,100.0,1000.0
2800,2022-06-10 05:20:00,46.37375,43.777166666666666,52.79865,64.98641666666667,2022-06-09 21:20:00,10.333333333333332,09-06-2022,Thursday,0,1,106.77777777777776,1103.37037037037
2801,2022-06-10 05:40:00,44.44875,42.4,52.72788333333333,64.721975,2022-06-09 21:40:00,10.666666666666668,09-06-2022,Thursday,0,1,113.7777777777778,1213.62962962963
2802,2022-06-10 06:00:00,45.3585,43.432750000000006,55.04988333333333,66.80320833333334,2022-06-09 22:00:00,11.0,09-06-2022,Thursday,0,1,121.0,1331.0
2803,2022-06-10 06:20:00,48.88,46.76408333333333,61.99721666666667,72.0076,2022-06-09 22:20:00,11.333333333333332,09-06-2022,Thursday,0,1,128.44444444444443,1455.7037037037032
2804,2022-06-10 06:40:00,46.82708333333333,45.15291666666667,63.07363333333333,72.30981666666666,2022-06-09 22:40:00,11.666666666666668,09-06-2022,Thursday,0,1,136.11111111111114,1587.9629629629635
2805,2022-06-10 07:00:00,48.683,46.897416666666665,61.14405833333333,72.04296666666666,2022-06-09 23:00:00,12.0,09-06-2022,Thursday,0,1,144.0,1728.0
2806,2022-06-10 07:20:00,47.95641666666666,46.86433333333333,61.97044999999999,72.5328,2022-06-09 23:20:00,12.333333333333332,09-06-2022,Thursday,0,1,152.1111111111111,1876.0370370370365
2807,2022-06-10 07:40:00,51.55616666666667,50.581500000000005,64.058075,74.77025,2022-06-09 23:40:00,12.666666666666668,09-06-2022,Thursday,0,1,160.44444444444449,2032.2962962962968
2808,2022-06-10 19:00:00,46.60466666666667,45.46941666666667,57.436825,69.277,2022-06-10 11:00:00,0.0,10-06-2022,Friday,0,1,0.0,0.0
2809,2022-06-10 19:20:00,47.79333333333334,46.42883333333333,58.37430833333333,70.17439166666666,2022-06-10 11:20:00,0.3333333333333339,10-06-2022,Friday,0,1,0.11111111111111151,0.037037037037037236
2810,2022-06-10 19:40:00,46.74075,45.70433333333333,56.50183333333333,68.43918333333333,2022-06-10 11:40:00,0.6666666666666661,10-06-2022,Friday,0,1,0.44444444444444364,0.2962962962962955
2811,2022-06-10 20:00:00,48.053333333333335,46.605,56.74225,68.60614166666666,2022-06-10 12:00:00,1.0,10-06-2022,Friday,0,1,1.0,1.0
2812,2022-06-10 20:20:00,47.89808013355593,46.48722871452421,55.57589315525876,67.39580133555927,2022-06-10 12:20:00,1.333333333333334,10-06-2022,Friday,0,1,1.7777777777777795,2.3703703703703733
2813,2022-06-10 20:40:00,48.31058333333333,46.62625,55.837925,67.55276666666667,2022-06-10 12:40:00,1.666666666666666,10-06-2022,Friday,0,1,2.777777777777776,4.629629629629624
2814,2022-06-10 21:00:00,47.4145,46.12616666666667,55.88035,67.58475,2022-06-10 13:00:00,2.0,10-06-2022,Friday,0,1,4.0,8.0
2815,2022-06-10 21:20:00,46.211416666666665,45.24933333333333,55.051525,66.73015,2022-06-10 13:20:00,2.333333333333334,10-06-2022,Friday,0,1,5.444444444444447,12.703703703703713
2816,2022-06-10 21:40:00,46.0405,45.126,55.513958333333335,67.03036666666667,2022-06-10 13:40:00,2.666666666666666,10-06-2022,Friday,0,1,7.111111111111108,18.96296296296295
2817,2022-06-10 22:00:00,46.316,45.2815,54.468225,66.09909999999999,2022-06-10 14:00:00,3.0,10-06-2022,Friday,0,1,9.0,27.0
2818,2022-06-10 22:20:00,45.81158333333333,44.94741666666667,54.79465,66.21761666666667,2022-06-10 14:20:00,3.333333333333334,10-06-2022,Friday,0,1,11.111111111111114,37.03703703703706
2819,2022-06-10 22:40:00,45.38366666666667,44.56658333333333,54.86969166666667,66.26290833333334,2022-06-10 14:40:00,3.666666666666666,10-06-2022,Friday,0,1,13.44444444444444,49.29629629629627
2820,2022-06-10 23:00:00,45.55016666666666,44.68483333333334,55.46284166666667,66.883675,2022-06-10 15:00:00,4.0,10-06-2022,Friday,0,1,16.0,64.0
2821,2022-06-10 23:20:00,45.17758333333333,44.21716666666666,55.68049166666666,66.91620833333333,2022-06-10 15:20:00,4.333333333333334,10-06-2022,Friday,0,1,18.777777777777782,81.37037037037041
2822,2022-06-10 23:40:00,44.86675,43.76075,54.84218333333333,66.29797500000001,2022-06-10 15:40:00,4.666666666666666,10-06-2022,Friday,0,1,21.77777777777777,101.62962962962959
2823,2022-06-11 00:00:00,45.095,43.89641666666667,55.5079,66.93254166666667,2022-06-10 16:00:00,5.0,10-06-2022,Friday,0,1,25.0,125.0
2824,2022-06-11 00:20:00,44.612,43.47191666666667,55.68558333333333,66.86014166666666,2022-06-10 16:20:00,5.333333333333332,10-06-2022,Friday,0,1,28.444444444444432,151.7037037037036
2825,2022-06-11 00:40:00,44.69675,43.40025,55.98073333333334,67.05943333333335,2022-06-10 16:40:00,5.666666666666668,10-06-2022,Friday,0,1,32.11111111111112,181.96296296296308
2826,2022-06-11 01:00:00,44.4915,43.33975,55.31330833333333,66.415525,2022-06-10 17:00:00,6.0,10-06-2022,Friday,0,1,36.0,216.0
2827,2022-06-11 01:20:00,46.175250000000005,44.62616666666667,55.72285,66.96825,2022-06-10 17:20:00,6.333333333333332,10-06-2022,Friday,0,1,40.11111111111109,254.0370370370369
2828,2022-06-11 01:40:00,44.96058333333333,43.75516666666667,56.629025,67.53105833333333,2022-06-10 17:40:00,6.666666666666668,10-06-2022,Friday,0,1,44.44444444444446,296.2962962962965
2829,2022-06-11 02:00:00,44.17825,42.99691666666667,56.67279166666667,67.56275833333333,2022-06-10 18:00:00,7.0,10-06-2022,Friday,0,1,49.0,343.0
2830,2022-06-11 02:20:00,45.35466666666667,43.97991666666667,56.31095,67.408475,2022-06-10 18:20:00,7.333333333333332,10-06-2022,Friday,0,1,53.77777777777776,394.37037037037015
2831,2022-06-11 02:40:00,44.75566666666667,43.250166666666665,56.75203333333334,67.711425,2022-06-10 18:40:00,7.666666666666668,10-06-2022,Friday,0,1,58.77777777777779,450.62962962962985
2832,2022-06-11 03:00:00,44.62975,43.18416666666667,57.09345,68.00534166666667,2022-06-10 19:00:00,8.0,10-06-2022,Friday,0,1,64.0,512.0
2833,2022-06-11 03:20:00,43.93866666666667,42.586416666666665,57.114475,67.86310833333333,2022-06-10 19:20:00,8.333333333333332,10-06-2022,Friday,0,1,69.44444444444443,578.7037037037035
2834,2022-06-11 03:40:00,44.25441666666667,42.64508333333333,55.75286666666667,66.87110000000001,2022-06-10 19:40:00,8.666666666666668,10-06-2022,Friday,0,1,75.11111111111113,650.9629629629633
