,Unnamed: 0,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,Event_name,Address,Event_type,Weight_Event_Type,Organizer,Respondents,Distance,DATEUTC,LC_HUMIDITY,LC_DWPTEMP,LC_WINDSPEED,weekday,Holiday,downseason,night_hour_sq,night_hour_cu,Weight_respondent,Event_Score_x,Total_Event_Score
5533,5533,2022-05-26 22:40:00,54.98191666666667,52.986,62.02903333333333,74.12215,2022-05-26 14:40:00,3.666666666666666,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 22:40:00,77.66190476190476,10.927666666666669,0.5783333333333334,Thursday,0,0,13.44444444444444,49.29629629629627,3,20.07182908362358,53.78728279680264
5534,5534,2022-05-26 22:40:00,54.98191666666667,52.986,62.02903333333333,74.12215,2022-05-26 14:40:00,3.666666666666666,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 22:40:00,77.66190476190476,10.927666666666669,0.5783333333333334,Thursday,0,0,13.44444444444444,49.29629629629627,3,27.28273807877374,53.78728279680264
5535,5535,2022-05-26 23:00:00,53.790333333333336,51.51433333333333,61.484541666666665,73.64835000000001,2022-05-26 15:00:00,4.0,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 23:00:00,77.92788461538461,10.910721153846152,0.5495192307692307,Thursday,0,0,16.0,64.0,1,6.432715634405328,53.78728279680264
5536,5536,2022-05-26 23:00:00,53.790333333333336,51.51433333333333,61.484541666666665,73.64835000000001,2022-05-26 15:00:00,4.0,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 23:00:00,77.92788461538461,10.910721153846152,0.5495192307692307,Thursday,0,0,16.0,64.0,3,20.07182908362358,53.78728279680264
5537,5537,2022-05-26 23:00:00,53.790333333333336,51.51433333333333,61.484541666666665,73.64835000000001,2022-05-26 15:00:00,4.0,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 23:00:00,77.92788461538461,10.910721153846152,0.5495192307692307,Thursday,0,0,16.0,64.0,3,27.28273807877374,53.78728279680264
5538,5538,2022-05-26 23:20:00,52.6275,50.383833333333335,59.79665,72.27515833333334,2022-05-26 15:20:00,4.333333333333334,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 23:20:00,78.1298076923077,10.943317307692308,0.5575961538461539,Thursday,0,0,18.777777777777782,81.37037037037041,1,6.432715634405328,53.78728279680264
5539,5539,2022-05-26 23:20:00,52.6275,50.383833333333335,59.79665,72.27515833333334,2022-05-26 15:20:00,4.333333333333334,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 23:20:00,78.1298076923077,10.943317307692308,0.5575961538461539,Thursday,0,0,18.777777777777782,81.37037037037041,3,20.07182908362358,53.78728279680264
5540,5540,2022-05-26 23:20:00,52.6275,50.383833333333335,59.79665,72.27515833333334,2022-05-26 15:20:00,4.333333333333334,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 23:20:00,78.1298076923077,10.943317307692308,0.5575961538461539,Thursday,0,0,18.777777777777782,81.37037037037041,3,27.28273807877374,53.78728279680264
5541,5541,2022-05-26 23:40:00,53.87683333333333,51.293416666666666,59.51521666666666,72.18235,2022-05-26 15:40:00,4.666666666666666,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-26 23:40:00,78.26923076923077,10.96923076923077,0.5319711538461539,Thursday,0,0,21.77777777777777,101.62962962962959,1,6.432715634405328,53.78728279680264
5542,5542,2022-05-26 23:40:00,53.87683333333333,51.293416666666666,59.51521666666666,72.18235,2022-05-26 15:40:00,4.666666666666666,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-26 23:40:00,78.26923076923077,10.96923076923077,0.5319711538461539,Thursday,0,0,21.77777777777777,101.62962962962959,3,20.07182908362358,53.78728279680264
5543,5543,2022-05-26 23:40:00,53.87683333333333,51.293416666666666,59.51521666666666,72.18235,2022-05-26 15:40:00,4.666666666666666,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-26 23:40:00,78.26923076923077,10.96923076923077,0.5319711538461539,Thursday,0,0,21.77777777777777,101.62962962962959,3,27.28273807877374,53.78728279680264
5544,5544,2022-05-27 00:00:00,51.59925,49.409,59.711475,71.90538333333333,2022-05-26 16:00:00,5.0,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 00:00:00,78.43478260869566,10.993574879227053,0.5156521739130434,Thursday,0,0,25.0,125.0,1,6.432715634405328,53.78728279680264
5545,5545,2022-05-27 00:00:00,51.59925,49.409,59.711475,71.90538333333333,2022-05-26 16:00:00,5.0,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-27 00:00:00,78.43478260869566,10.993574879227053,0.5156521739130434,Thursday,0,0,25.0,125.0,3,20.07182908362358,53.78728279680264
5546,5546,2022-05-27 00:00:00,51.59925,49.409,59.711475,71.90538333333333,2022-05-26 16:00:00,5.0,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-27 00:00:00,78.43478260869566,10.993574879227053,0.5156521739130434,Thursday,0,0,25.0,125.0,3,27.28273807877374,53.78728279680264
5547,5547,2022-05-27 00:20:00,51.56175,49.117333333333335,58.77359166666667,71.33595,2022-05-26 16:20:00,5.333333333333332,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 00:20:00,78.60576923076923,11.007596153846151,0.5283173076923077,Thursday,0,0,28.444444444444432,151.7037037037036,1,6.432715634405328,53.78728279680264
5548,5548,2022-05-27 00:20:00,51.56175,49.117333333333335,58.77359166666667,71.33595,2022-05-26 16:20:00,5.333333333333332,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-27 00:20:00,78.60576923076923,11.007596153846151,0.5283173076923077,Thursday,0,0,28.444444444444432,151.7037037037036,3,20.07182908362358,53.78728279680264
5549,5549,2022-05-27 00:20:00,51.56175,49.117333333333335,58.77359166666667,71.33595,2022-05-26 16:20:00,5.333333333333332,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-27 00:20:00,78.60576923076923,11.007596153846151,0.5283173076923077,Thursday,0,0,28.444444444444432,151.7037037037036,3,27.28273807877374,53.78728279680264
5550,5550,2022-05-27 00:40:00,49.77125,47.54666666666667,57.345975,69.742675,2022-05-26 16:40:00,5.666666666666668,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 00:40:00,78.88461538461539,11.026826923076923,0.5293269230769231,Thursday,0,0,32.11111111111112,181.96296296296308,1,6.432715634405328,53.78728279680264
5551,5551,2022-05-27 00:40:00,49.77125,47.54666666666667,57.345975,69.742675,2022-05-26 16:40:00,5.666666666666668,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-27 00:40:00,78.88461538461539,11.026826923076923,0.5293269230769231,Thursday,0,0,32.11111111111112,181.96296296296308,3,20.07182908362358,53.78728279680264
5552,5552,2022-05-27 00:40:00,49.77125,47.54666666666667,57.345975,69.742675,2022-05-26 16:40:00,5.666666666666668,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-27 00:40:00,78.88461538461539,11.026826923076923,0.5293269230769231,Thursday,0,0,32.11111111111112,181.96296296296308,3,27.28273807877374,53.78728279680264
5553,5553,2022-05-27 01:00:00,49.11291666666666,46.684916666666666,56.9288,69.47153333333333,2022-05-26 17:00:00,6.0,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 01:00:00,79.34134615384616,11.069807692307691,0.4965384615384615,Thursday,0,0,36.0,216.0,1,6.432715634405328,53.78728279680264
5554,5554,2022-05-27 01:00:00,49.11291666666666,46.684916666666666,56.9288,69.47153333333333,2022-05-26 17:00:00,6.0,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-27 01:00:00,79.34134615384616,11.069807692307691,0.4965384615384615,Thursday,0,0,36.0,216.0,3,20.07182908362358,53.78728279680264
5555,5555,2022-05-27 01:00:00,49.11291666666666,46.684916666666666,56.9288,69.47153333333333,2022-05-26 17:00:00,6.0,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-27 01:00:00,79.34134615384616,11.069807692307691,0.4965384615384615,Thursday,0,0,36.0,216.0,3,27.28273807877374,53.78728279680264
5556,5556,2022-05-27 01:20:00,49.68765638031693,47.268974145120936,57.77165137614679,70.13128440366972,2022-05-26 17:20:00,6.333333333333332,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 01:20:00,80.0631067961165,11.172864077669905,0.5829611650485437,Thursday,0,0,40.11111111111109,254.0370370370369,1,6.432715634405328,53.78728279680264
5557,5557,2022-05-27 01:20:00,49.68765638031693,47.268974145120936,57.77165137614679,70.13128440366972,2022-05-26 17:20:00,6.333333333333332,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-27 01:20:00,80.0631067961165,11.172864077669905,0.5829611650485437,Thursday,0,0,40.11111111111109,254.0370370370369,3,20.07182908362358,53.78728279680264
5558,5558,2022-05-27 01:20:00,49.68765638031693,47.268974145120936,57.77165137614679,70.13128440366972,2022-05-26 17:20:00,6.333333333333332,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-27 01:20:00,80.0631067961165,11.172864077669905,0.5829611650485437,Thursday,0,0,40.11111111111109,254.0370370370369,3,27.28273807877374,53.78728279680264
5559,5559,2022-05-27 01:40:00,49.208333333333336,46.60883333333333,57.37238333333333,69.88760833333333,2022-05-26 17:40:00,6.666666666666668,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 01:40:00,80.83809523809524,11.281142857142855,0.5701428571428572,Thursday,0,0,44.44444444444446,296.2962962962965,1,6.432715634405328,53.78728279680264
5560,5560,2022-05-27 01:40:00,49.208333333333336,46.60883333333333,57.37238333333333,69.88760833333333,2022-05-26 17:40:00,6.666666666666668,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-27 01:40:00,80.83809523809524,11.281142857142855,0.5701428571428572,Thursday,0,0,44.44444444444446,296.2962962962965,3,20.07182908362358,53.78728279680264
5561,5561,2022-05-27 01:40:00,49.208333333333336,46.60883333333333,57.37238333333333,69.88760833333333,2022-05-26 17:40:00,6.666666666666668,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-27 01:40:00,80.83809523809524,11.281142857142855,0.5701428571428572,Thursday,0,0,44.44444444444446,296.2962962962965,3,27.28273807877374,53.78728279680264
5562,5562,2022-05-27 02:00:00,43.88316666666667,41.38541666666666,55.504216666666665,67.75391666666667,2022-05-26 18:00:00,7.0,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 02:00:00,81.77619047619048,11.402857142857142,0.5837142857142857,Thursday,0,0,49.0,343.0,1,6.432715634405328,53.78728279680264
5563,5563,2022-05-27 02:00:00,43.88316666666667,41.38541666666666,55.504216666666665,67.75391666666667,2022-05-26 18:00:00,7.0,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-27 02:00:00,81.77619047619048,11.402857142857142,0.5837142857142857,Thursday,0,0,49.0,343.0,3,20.07182908362358,53.78728279680264
5564,5564,2022-05-27 02:00:00,43.88316666666667,41.38541666666666,55.504216666666665,67.75391666666667,2022-05-26 18:00:00,7.0,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-27 02:00:00,81.77619047619048,11.402857142857142,0.5837142857142857,Thursday,0,0,49.0,343.0,3,27.28273807877374,53.78728279680264
5565,5565,2022-05-27 02:20:00,42.91825,40.56058333333333,54.18181666666667,66.65952499999999,2022-05-26 18:20:00,7.333333333333332,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 02:20:00,85.08612440191388,11.849760765550238,0.5466985645933015,Thursday,0,0,53.77777777777776,394.37037037037015,1,6.432715634405328,53.78728279680264
5566,5566,2022-05-27 02:20:00,42.91825,40.56058333333333,54.18181666666667,66.65952499999999,2022-05-26 18:20:00,7.333333333333332,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-27 02:20:00,85.08612440191388,11.849760765550238,0.5466985645933015,Thursday,0,0,53.77777777777776,394.37037037037015,3,20.07182908362358,53.78728279680264
5567,5567,2022-05-27 02:20:00,42.91825,40.56058333333333,54.18181666666667,66.65952499999999,2022-05-26 18:20:00,7.333333333333332,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-27 02:20:00,85.08612440191388,11.849760765550238,0.5466985645933015,Thursday,0,0,53.77777777777776,394.37037037037015,3,27.28273807877374,53.78728279680264
5568,5568,2022-05-27 02:40:00,45.87475,43.67391666666666,56.494525,68.64162499999999,2022-05-26 18:40:00,7.666666666666668,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 02:40:00,89.45673076923077,12.196778846153846,0.3689903846153846,Thursday,0,0,58.77777777777779,450.62962962962985,1,6.432715634405328,53.78728279680264
5569,5569,2022-05-27 02:40:00,45.87475,43.67391666666666,56.494525,68.64162499999999,2022-05-26 18:40:00,7.666666666666668,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-27 02:40:00,89.45673076923077,12.196778846153846,0.3689903846153846,Thursday,0,0,58.77777777777779,450.62962962962985,3,20.07182908362358,53.78728279680264
5570,5570,2022-05-27 02:40:00,45.87475,43.67391666666666,56.494525,68.64162499999999,2022-05-26 18:40:00,7.666666666666668,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-27 02:40:00,89.45673076923077,12.196778846153846,0.3689903846153846,Thursday,0,0,58.77777777777779,450.62962962962985,3,27.28273807877374,53.78728279680264
5571,5571,2022-05-27 03:00:00,46.72075,44.28791666666667,56.44929166666666,68.73155833333333,2022-05-26 19:00:00,8.0,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 03:00:00,91.32692307692308,12.094471153846154,0.3292788461538461,Thursday,0,0,64.0,512.0,1,6.432715634405328,53.78728279680264
5572,5572,2022-05-27 03:00:00,46.72075,44.28791666666667,56.44929166666666,68.73155833333333,2022-05-26 19:00:00,8.0,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-27 03:00:00,91.32692307692308,12.094471153846154,0.3292788461538461,Thursday,0,0,64.0,512.0,3,20.07182908362358,53.78728279680264
5573,5573,2022-05-27 03:00:00,46.72075,44.28791666666667,56.44929166666666,68.73155833333333,2022-05-26 19:00:00,8.0,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-27 03:00:00,91.32692307692308,12.094471153846154,0.3292788461538461,Thursday,0,0,64.0,512.0,3,27.28273807877374,53.78728279680264
5574,5574,2022-05-27 03:20:00,44.7090909090909,42.283402835696414,55.70619683069224,67.91192660550458,2022-05-26 19:20:00,8.333333333333332,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 03:20:00,91.66826923076924,11.975384615384616,0.3754807692307692,Thursday,0,0,69.44444444444443,578.7037037037035,1,6.432715634405328,53.78728279680264
5575,5575,2022-05-27 03:20:00,44.7090909090909,42.283402835696414,55.70619683069224,67.91192660550458,2022-05-26 19:20:00,8.333333333333332,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-27 03:20:00,91.66826923076924,11.975384615384616,0.3754807692307692,Thursday,0,0,69.44444444444443,578.7037037037035,3,20.07182908362358,53.78728279680264
5576,5576,2022-05-27 03:20:00,44.7090909090909,42.283402835696414,55.70619683069224,67.91192660550458,2022-05-26 19:20:00,8.333333333333332,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-27 03:20:00,91.66826923076924,11.975384615384616,0.3754807692307692,Thursday,0,0,69.44444444444443,578.7037037037035,3,27.28273807877374,53.78728279680264
5577,5577,2022-05-27 03:40:00,44.761,42.26008333333333,54.20711666666666,66.87334166666666,2022-05-26 19:40:00,8.666666666666668,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 03:40:00,91.59615384615384,11.938076923076922,0.3397596153846154,Thursday,0,0,75.11111111111113,650.9629629629633,1,6.432715634405328,53.78728279680264
5578,5578,2022-05-27 03:40:00,44.761,42.26008333333333,54.20711666666666,66.87334166666666,2022-05-26 19:40:00,8.666666666666668,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-27 03:40:00,91.59615384615384,11.938076923076922,0.3397596153846154,Thursday,0,0,75.11111111111113,650.9629629629633,3,20.07182908362358,53.78728279680264
5579,5579,2022-05-27 03:40:00,44.761,42.26008333333333,54.20711666666666,66.87334166666666,2022-05-26 19:40:00,8.666666666666668,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-27 03:40:00,91.59615384615384,11.938076923076922,0.3397596153846154,Thursday,0,0,75.11111111111113,650.9629629629633,3,27.28273807877374,53.78728279680264
5580,5580,2022-05-27 04:00:00,43.37741666666667,40.989916666666666,54.468050000000005,67.1303,2022-05-26 20:00:00,9.0,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 04:00:00,91.3076923076923,11.92360576923077,0.3247115384615385,Thursday,0,0,81.0,729.0,1,6.432715634405328,53.78728279680264
5581,5581,2022-05-27 04:00:00,43.37741666666667,40.989916666666666,54.468050000000005,67.1303,2022-05-26 20:00:00,9.0,26-05-2022,Aftap: War against the fridge,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,203.0,0.4483896291914431,2022-05-27 04:00:00,91.3076923076923,11.92360576923077,0.3247115384615385,Thursday,0,0,81.0,729.0,3,20.07182908362358,53.78728279680264
5582,5582,2022-05-27 04:00:00,43.37741666666667,40.989916666666666,54.468050000000005,67.1303,2022-05-26 20:00:00,9.0,26-05-2022,Rumba Resident Night,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,287.0,0.2199192757954182,2022-05-27 04:00:00,91.3076923076923,11.92360576923077,0.3247115384615385,Thursday,0,0,81.0,729.0,3,27.28273807877374,53.78728279680264
5583,5583,2022-05-27 04:20:00,42.09883236030025,39.45679733110926,52.508006672226855,65.40306088407006,2022-05-26 20:20:00,9.333333333333332,26-05-2022,hdr top 100,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,31.0,0.4663660218329136,2022-05-27 04:20:00,91.9278846153846,12.05673076923077,0.3376442307692308,Thursday,0,0,87.11111111111109,813.0370370370367,1,6.432715634405328,53.78728279680264
