,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
631,WAAN II - RESIDENT EDITION,"Kiekenstraat 6, Leuven",27-03-2022,23:00:00,na,Party,Rumba,35,153,188,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
632,Rumba - Ghost In The Machine,"Kerkstraat 6, Leuven",26-11-2022,23:00:00,na,Party,Rumba,32,139,171,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
633,Rumba - Psytox,"Kerkstraat 6, Leuven",29-11-2022,23:00:00,na,Party,Rumba,32,137,169,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
634,Rumba - Raxeller,"Kerkstraat 6, Leuven",25-10-2022,23:00:00,na,Party,Rumba,26,141,167,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
635,Rumba - Resident Night,"Kerkstraat 6, Leuven",24-04-2022,23:00:00,7,Party,Rumba,25,130,155,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
636,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kerkstraat 6, Leuven",21-04-2022,23:00:00,5.5,Party,Rumba,24,130,154,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
637,Rumba - Skov Bowden,"Kerkstraat 6, Leuven",20-06-2022,23:00:00,7.5,Party,Rumba,19,132,151,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
638,Rumba - After Beleuvenissen 1,"Kerkstraat 6, Leuven",08-07-2022,23:45:00,na,Party,Rumba,13,137,150,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
639,Rumba - Christmas Rave,"Kerkstraat 6, Leuven",23-12-2022,23:00:00,na,Party,Rumba,22,125,147,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
640,Project TakeOff,"Kerkstraat 6, Leuven",27-05-2022,22:30:00,na,Party,Rumba,45,94,139,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
641,D(RUM&BA)SS 2,"Kerkstraat 6, Leuven",27-05-2022,23:00:00,7,Party,Rumba,21,109,130,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
642,Rumba - After Beleuvenissen 2,"Kerkstraat 6, Leuven",25-07-2022,23:45:00,na,Party,Rumba,19,109,128,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
643,Gimme Gimme ABBA Disco - Leuven,"Kerkstraat 6, Leuven",21-05-2022,23:00:00,6,Party,Rumba,16,112,128,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
644,Rumba - Pako Marckx (All Night),"Kerkstraat 6, Leuven",28-06-2022,23:00:00,8,Party,Rumba,23,104,127,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
645,Rumba - Sunday Session,"Kerkstraat 6, Leuven",24-08-2022,23:00:00,na,Party,Rumba,20,93,113,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
646,SCREW YOU FAC,"Kiekenstraat 6, Leuven",23-02-2022,22:00:00,na,Party,Rumba,24,78,102,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
647,Expel Your Demons ,"Kerkstraat 6, Leuven",03-09-2022,22:00:00,9,Party,Rumba,33,64,97,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
648,Rumba - DBA (Bday Bash),"Kerkstraat 6, Leuven",01-07-2022,23:00:00,na,Party,Rumba,19,75,94,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
649,Rumba - Rival Phocxzan (All Night),"Kerkstraat 6, Leuven",27-12-2023,23:00:00,na,Party,Rumba,11,79,90,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
650,Rumba - Techno Wednesday,"Kerkstraat 6, Leuven",20-11-2022,23:00:00,na,Party,Rumba,9,78,87,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
651,FACNAVAL | DE KELTEN,"Kiekenstraat 6, Leuven",09-03-2022,22:00:00,na,Party,Rumba,34,53,87,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
652,Rumba - Giova (All Night),"Kerkstraat 6, Leuven",07-07-2022,23:00:00,8,Party,Rumba,15,70,85,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
653,OPTIONS invites STEVE SLIGHT & NAETHAN,"Kerkstraat 6, Leuven",26-04-2022,22:00:00,na,Party,Rumba,25,58,83,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
654,Rumba - After Beleuvenissen 3,"Kerkstraat 6, Leuven",22-07-2022,23:45:00,na,Party,Rumba,19,58,77,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
655,Rumba - KENTO (All Night),"Kerkstraat 6, Leuven",23-09-2022,23:00:00,na,Party,Rumba,23,51,74,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
656,Rumba - Academic Techno,"Kerkstraat 6, Leuven",21-09-2022,23:00:00,na,Party,Rumba,15,57,72,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
657,Rumba - Dimitri Cooman (All Night),"Kerkstraat 6, Leuven",25-06-2022,23:00:00,8,Party,Rumba,11,59,70,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
658,Rumba - Pre NYE Rave,"Kerkstraat 6, Leuven",20-12-2022,23:00:00,na,Party,Rumba,10,59,69,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
659,Rumba - DNNS (All Night),"Kerkstraat 6, Leuven",21-07-2022,23:00:00,8,Party,Rumba,10,58,68,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
660,HARD TECHNO NIGHT W/ DNNS x LEKKE,"Kiekenstraat 6, Leuven",23-03-2022,23:00:00,na,Party,Rumba,20,47,67,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
661,DISNEY FAC,"Kiekenstraat 6, Leuven",21-03-2022,22:00:00,na,Party,Rumba,13,52,65,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
662,Happy Hippie Party by ESN Leuven,"Kiekenstraat 6, Leuven",28-03-2022,22:00:00,7,Party,Rumba,12,53,65,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
663,Rumba - After Sunday,"Kerkstraat 6, Leuven",05-06-2022,23:45:00,6.25,Party,Rumba,18,46,64,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
664,'2DEZIT' Watch Party – The Neon Edition,"Kerkstraat 6, Leuven",06-10-2022,21:00:00,na,Party,Rumba,18,41,59,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
665,Rumba - Roentgen Limiter / Blaame (NYE),"Kerkstraat 6, Leuven",21-12-2022,23:00:00,na,Party,Rumba,37,10,47,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
666,LIGHT IT UP FAC,"Kiekenstraat 6, Leuven",27-03-2022,22:00:00,na,Party,Rumba,17,26,43,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
667,Rumba - Jef Verrycken (All Night),"Kerkstraat 6, Leuven",20-06-2022,23:00:00,8,Party,Rumba,4,37,41,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
668,Rumba - 2800 Invasion,"Kerkstraat 6, Leuven",20-09-2022,23:00:00,na,Party,Rumba,13,24,37,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
669,KELTORI AWARDS,"Kerkstraat 6, Leuven",20-04-2022,22:00:00,na,Party,Rumba,21,9,30,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
670,Rumba - Resident Night,"Kerkstraat 6, Leuven",04-08-2022,23:00:00,na,Party,Rumba,4,17,21,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
671,Rumba - Resident Night,"Kerkstraat 6, Leuven",26-06-2022,23:00:00,na,Party,Rumba,3,18,21,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
672,Rumba - Resident Night,"Kerkstraat 6, Leuven",09-06-2022,23:00:00,na,Party,Rumba,4,14,18,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
673,Rumba - Resident Night,"Kerkstraat 6, Leuven",28-07-2022,23:00:00,na,Party,Rumba,1,15,16,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
674,Rumba - Go Better,"Kerkstraat 6, Leuven",22-09-2022,23:00:00,na,Party,Rumba,1,10,11,2,,4.513707682054195,50.8236421,21.35942687014527,21.5024376888868,21.36152359088692,21.435855059374763,21.35200178118424,21.51428088090212,21.420828633741035,21.57036813056637
675,‘t ARCHIEF PRESENTS: END OF SUMMER - HAWAIIAN PARTY,"Zeelstraat 1, Leuven",09-03-2022,16:00:00,12,Party,t Archief,30,115,145,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
676,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",21-04-2022,21:00:00,na,Party,t Archief,29,87,116,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
677,1 Jaar heropening,"Zeelstraat 1, Leuven",05-08-2022,20:00:00,4,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
678,1 Jaar heropening,"Zeelstraat 1, Leuven",05-09-2022,00:00:00,24,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
679,1 Jaar heropening,"Zeelstraat 1, Leuven",05-10-2022,00:00:00,24,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
680,1 Jaar heropening,"Zeelstraat 1, Leuven",05-11-2022,00:00:00,24,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
681,1 Jaar heropening,"Zeelstraat 1, Leuven",05-12-2022,00:00:00,6,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
682,Halloween @ 't Archief,"Zeelstraat 1, Leuven",21-10-2022,21:00:00,na,Party,t Archief,23,68,91,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
683,t Archief presents: New Year’s Eve!,"Zeelstraat 1, Leuven",21-12-2022,21:00:00,11,Party,t Archief,26,56,82,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
684,VRG schuimparty,"Tiensestraat 53, Leuven",24-03-2022,23:00:00,6,Party_Student,VRG,51,784,835,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
685,plan sjarel,"Tiensestraat 53, Leuven",27-03-2022,22:00:00,na,Party_Student,VRG,114,309,423,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
686,VRG après ski party,"Tiensestraat 53, Leuven",21-02-2022,20:00:00,9,Party_Student,VRG,0,339,339,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
687,VRG fluo party,"Tiensestraat 53, Leuven",02-03-2022,23:00:00,6,Party_Student,VRG,0,279,279,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
688,(S)Ex on the beach,"Tiensestraat 53, Leuven",29-09-2022,22:00:00,na,Party_Student,VRG,55,147,202,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
689,vrg karmelietnight,"Tiensestraat 53, Leuven",05-05-2022,20:00:00,9,Party_Student,VRG,20,140,160,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
690,love is in the air (or not),"Tiensestraat 53, Leuven",24-02-2022,20:00:00,9,Party_Student,VRG,0,123,123,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
691,overlevingsfeestje VRG,"Tiensestraat 53, Leuven",28-10-2022,22:00:00,7,Party_Student,VRG,0,99,99,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
692,jenverrun,Leuven,03-05-2022,19:00:00,na,Party_Student,VRG,5,61,66,3,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
693,Winter is coming,"Tiensestraat 53, Leuven",24-11-2022,20:00:00,9,Party_Student,VRG,5,54,59,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
694,griezelparty HDR/VRG,"Tiensestraat 53, Leuven",21-10-2022,20:00:00,9,Party_Student,VRG,8,46,54,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
695,VRG: gin-tonic,"Tiensestraat 53, Leuven",27-05-2022,20:00:00,9,Party_Student,VRG,4,45,49,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
696,Dimitri wouters,"Tiensestraat 53, Leuven",25-03-2022,20:00:00,9,Party_Student,VRG,7,36,43,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
697,vrg new kids,"Tiensestraat 53, Leuven",20-05-2022,20:00:00,9,Party_Student,VRG,6,15,21,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
