,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
600,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",28-07-2022,22:00:00,8,Party,Ambiorix,2,1,3,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
601,Rumba - Resident Night,"Kiekenstraat 6, Leuven",28-07-2022,23:00:00,na,Party,Rumba,1,15,16,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
602,Eerstejaarsdeal: BBQ+Cantus,"Dekenstraat 2, Leuven",28-09-2022,18:00:00,4,Cantus,Ekonomika,13,8,21,4,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
603,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",28-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
604,Leuven Kritiek IV,"Naamsestraat 96, Leuven",28-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
605,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",28-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
606,"Vergeet je les, drink en fles","Tiensestraat 53, Leuven",28-09-2022,20:00:00,9,Party_Student,HDR,1,25,26,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
607,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",28-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
608,Kick-off Cantus,"Edward van Evenstraat 2C, Leuven",28-09-2022,20:30:00,na,Cantus,Ekonomika,84,169,253,4,,4.7039728,50.8742804,0.2737051407022248,0.3538043264488292,0.28184813963216315,0.27684283956282485,0.27624061929631116,0.395293227721035,0.31676407202293533,0.535304834376839
609,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",28-09-2022,23:00:00,1,Party,Ambiorix,1,1,2,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
610,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",28-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
611,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",28-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
612,What-U-On-About with Aphrodite (UK) ,"Kiekenstraat 6, Leuven",28-10-2022,22:00:00,8.25,Party,Rumba,163,414,577,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
613,overlevingsfeestje VRG,"Tiensestraat 53, Leuven",28-10-2022,22:00:00,7,Party_Student,VRG,0,99,99,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
614,TRANSIT Late Night: Frederik Croene / Ka Baird • Studio STUK,"Naamsestraat 96, Leuven",28-10-2022,22:15:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
615,Rad van Fortuin,"Tiensestraat 51, Leuven",28-11-2022,18:00:00,11,Party_Student,Recup,2,16,18,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
616,Piratencantus,"Kolonel Begaultlaan 5, Leuven",28-11-2022,19:00:00,4,Cantus,Ekonomika,32,123,155,4,,4.7063613,50.889709,1.783113632007275,1.4998234928184309,1.7414455607705115,1.6442752431444385,1.8181074168894615,1.4507256941124278,1.602936296695576,1.2907691635113963
617,Fauduleuze Politiekers Cantus: duocantus Crimen,"Tervuursevest 60, Leuven",28-11-2022,20:00:00,na,Cantus,Politica,51,142,193,4,,4.695533737093726,50.86990845,0.5731588148221421,0.8399389826138042,0.607424729988366,0.7033120444113851,0.54414718198608,0.885890472634312,0.7368673142992324,1.0409466216298933
618,Scattered Memories on a slice of future,"Naamsestraat 96, Leuven",28-11-2022,20:00:00,,Other,Stuk,na,na,500,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
619,Loopsessies,"Dekenstraat 2, Leuven",29/09/2022,19:30:00,2.5,Other,Ekonomika,15,14,29,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
620,VRG familiecantus,"Tiensestraat 53, Leuven",29-04-2022,20:00:00,4,Cantus,VRG,0,85,85,4,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
621,Disrupt The Surge presents MORSURE,"Kiekenstraat 6, Leuven",29-04-2022,22:00:00,na,Party,Rumba,46,229,275,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
622,Victorie kraaien = goed begaaien,"Tiensestraat 53, Leuven",29-06-2022,20:00:00,9,Party_Student,HDR,8,50,58,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
623,Tien Om Te Zien • Studio STUK opening night,"Naamsestraat 96, Leuven",29-09-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
624,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",29-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
625,Leuven Kritiek IV,"Naamsestraat 96, Leuven",29-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
626,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",29-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
627,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",29-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
628,Ekobar Pre: Karaoke + Drankspelletjes,"Dekenstraat 2, Leuven",29-09-2022,20:30:00,3,Party_Student,Ekonomika,11,8,19,3,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
629,(S)Ex on the beach,"Tiensestraat 53, Leuven",29-09-2022,22:00:00,na,Party_Student,VRG,55,147,202,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
630,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",29-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
631,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",29-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
632,Rumba - KØZLØV (Halloween),"Kiekenstraat 6, Leuven",29-10-2022,23:00:00,na,Party,Rumba,104,403,507,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
633,Chouffe & Bitterballencantus,"Tervuursevest 60, Leuven",29-11-2022,19:00:00,4,Cantus,Ekonomika,24,62,86,4,,4.695533737093726,50.86990845,0.5731588148221421,0.8399389826138042,0.607424729988366,0.7033120444113851,0.54414718198608,0.885890472634312,0.7368673142992324,1.0409466216298933
634,Party like the Romans,"Tiensestraat 53, Leuven",29-11-2022,20:00:00,na,Party_Student,HDR,1,10,11,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
635,PLAYGROUND [100% Winter],"Kiekenstraat 6, Leuven",29-12-2022,22:00:00,8,Party,Rumba,130,617,747,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
636,Spring cantus,"Tiensestraat 51, Leuven",30-03-2022,20:00:00,na,Cantus,Politica,46,270,316,4,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
637,Boit fatale,"Tiensestraat 53, Leuven",30-03-2022,22:00:00,7,Party_Student,Crimen,0,53,53,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
638,Rumba - D.N.S,"Kiekenstraat 6, Leuven",30-04-2022,22:00:00,8,Party,Rumba,57,253,310,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
639,start to summer met stell,"Tiensestraat 53, Leuven",30-06-2022,20:00:00,9,Party_Student,HDR,11,105,116,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
640,Rumba - Jef Verrycken (All Night),"Kiekenstraat 6, Leuven",30-06-2022,23:00:00,8,Party,Rumba,4,37,41,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
641,Rumba - DJ Contest,"Kiekenstraat 6, Leuven",30-07-2022,23:00:00,na,Party,Rumba,59,208,267,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
642,Ladies Night @ Ambiorix,"Oude Markt 3, Leuven",30-08-2022,23:00:00,2,Party,Ambiorix,0,1,1,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
643,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",30-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
644,Leuven Kritiek IV,"Naamsestraat 96, Leuven",30-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
645,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",30-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
646,followfollow,"Naamsestraat 96, Leuven",30-09-2022,20:00:00,,Other,Stuk,na,na,500,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
647,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",30-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
648,Rumba - VCL (Season Kick-Off),"Kiekenstraat 6, Leuven",30-09-2022,23:00:00,na,Party,Rumba,167,679,846,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
649,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",30-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
650,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",30-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
651,Cross Your Way to the top,"Tiensestraat 51, Leuven",30-10-2022,21:00:00,3,Party_Student,Recup,6,20,26,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
652,Exploring Private Equity ,"Kardinaal Mercierplein 1, Leuven",30-11-2022,18:30:00,na,Other,Ekonomika,na,na,110,1,,4.7066264,50.8761724,0.5108558128369157,0.41968348874702144,0.4990498712749469,0.4419157263855134,0.526492172949232,0.43143045315937634,0.4535836577454766,0.4944208779057359
653,Pré-ski cantus,"Tervuursevest 60, Leuven",30-11-2022,19:00:00,4,Cantus,Ekonomika,18,85,103,4,,4.695533737093726,50.86990845,0.5731588148221421,0.8399389826138042,0.607424729988366,0.7033120444113851,0.54414718198608,0.885890472634312,0.7368673142992324,1.0409466216298933
654,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",30-11-2022,23:00:00,1,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
655,Rumba - Techno Wednesday,"Kiekenstraat 6, Leuven",30-11-2022,23:00:00,na,Party,Rumba,9,78,87,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
656,70's night,"Tiensestraat 53, Leuven",30-11-2022,23:45:00,na,Party_Student,HDR,1,71,72,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
657,Rumba - Pre NYE Rave,"Kiekenstraat 6, Leuven",30-12-2022,23:00:00,na,Party,Rumba,10,59,69,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
658,House der rechten,"Tiensestraat 53, Leuven",31-03-2022,20:00:00,9,Party_Student,HDR,18,219,237,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
659,DISNEY FAC,"Kiekenstraat 6, Leuven",31-03-2022,22:00:00,na,Party,Rumba,13,52,65,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
660,London Calling 7 Years Anniversary - Leuven,"Kiekenstraat 6, Leuven",31-03-2022,23:00:00,6,Party,Rumba,64,381,445,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
661,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",31-08-2022,22:00:00,8,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
662,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",31-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
663,griezelparty HDR/VRG,"Tiensestraat 53, Leuven",31-10-2022,20:00:00,9,Party_Student,VRG,8,46,54,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
