,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
597,Valkfeesten,"Tiensestraat 53, Leuven",28-04-2022,20:00:00,na,Party_Student,HDR,52,100,152,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
598,GIMME GIMME GIMME ABBA Party - Leuven,"Kiekenstraat 6, Leuven",28-04-2022,23:00:00,6,Party,Rumba,94,1200,1294,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
599,DAS TECHNO. invites DANIELA HENSEL (Ger),"Kiekenstraat 6, Leuven",28-05-2022,23:00:00,na,Party,Rumba,47,368,415,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
600,vergeet je vakmet een kw,"Tiensestraat 53, Leuven",28-06-2022,20:00:00,9,Party_Student,HDR,3,14,17,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
601,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",28-07-2022,22:00:00,8,Party,Ambiorix,2,1,3,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
602,Rumba - Resident Night,"Kiekenstraat 6, Leuven",28-07-2022,23:00:00,na,Party,Rumba,1,15,16,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
603,Eerstejaarsdeal: BBQ+Cantus,"Dekenstraat 2, Leuven",28-09-2022,18:00:00,4,Cantus,Ekonomika,13,8,21,4,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
604,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",28-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
605,Leuven Kritiek IV,"Naamsestraat 96, Leuven",28-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
606,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",28-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
607,"Vergeet je les, drink en fles","Tiensestraat 53, Leuven",28-09-2022,20:00:00,9,Party_Student,HDR,1,25,26,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
608,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",28-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
609,Kick-off Cantus,"Edward van Evenstraat 2C, Leuven",28-09-2022,20:30:00,na,Cantus,Ekonomika,84,169,253,4,,4.7039728,50.8742804,0.4297880718735716,0.44896714358229495,0.44092631550042166,0.40747294640676823,0.4301127878692556,0.48321165000813127,0.45111266373576564,0.5988559685571329
610,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",28-09-2022,23:00:00,1,Party,Ambiorix,1,1,2,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
611,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",28-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
612,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",28-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
613,What-U-On-About with Aphrodite (UK) ,"Kiekenstraat 6, Leuven",28-10-2022,22:00:00,8.25,Party,Rumba,163,414,577,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
614,overlevingsfeestje VRG,"Tiensestraat 53, Leuven",28-10-2022,22:00:00,7,Party_Student,VRG,0,99,99,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
615,TRANSIT Late Night: Frederik Croene / Ka Baird • Studio STUK,"Naamsestraat 96, Leuven",28-10-2022,22:15:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
616,Rad van Fortuin,"Tiensestraat 51, Leuven",28-11-2022,18:00:00,11,Party_Student,Recup,2,16,18,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
617,Piratencantus,"Kolonel Begaultlaan 5, Leuven",28-11-2022,19:00:00,4,Cantus,Ekonomika,32,123,155,4,,4.7063613,50.889709,1.8573772420902162,1.5714564996033906,1.8199277532880835,1.7155050401948895,1.8903447269695528,1.5254958479884821,1.682994537385737,1.3722987480777058
618,Fauduleuze Politiekers Cantus: duocantus Crimen,"Tervuursevest 60, Leuven",28-11-2022,20:00:00,na,Cantus,Politica,51,142,193,4,,4.695533737093726,50.86990845,0.69147143885408,0.9478250619820079,0.7158277226441322,0.8182679248543764,0.6687257415557817,0.9877504211462331,0.8362369235686931,1.1313917689006587
619,Scattered Memories on a slice of future,"Naamsestraat 96, Leuven",28-11-2022,20:00:00,,Other,Stuk,na,na,500,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
620,Loopsessies,"Dekenstraat 2, Leuven",29/09/2022,19:30:00,2.5,Other,Ekonomika,15,14,29,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
621,VRG familiecantus,"Tiensestraat 53, Leuven",29-04-2022,20:00:00,4,Cantus,VRG,0,85,85,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
622,Disrupt The Surge presents MORSURE,"Kiekenstraat 6, Leuven",29-04-2022,22:00:00,na,Party,Rumba,46,229,275,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
623,Victorie kraaien = goed begaaien,"Tiensestraat 53, Leuven",29-06-2022,20:00:00,9,Party_Student,HDR,8,50,58,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
624,Tien Om Te Zien • Studio STUK opening night,"Naamsestraat 96, Leuven",29-09-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
625,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",29-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
626,Leuven Kritiek IV,"Naamsestraat 96, Leuven",29-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
627,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",29-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
628,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",29-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
629,Ekobar Pre: Karaoke + Drankspelletjes,"Dekenstraat 2, Leuven",29-09-2022,20:30:00,3,Party_Student,Ekonomika,11,8,19,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
630,(S)Ex on the beach,"Tiensestraat 53, Leuven",29-09-2022,22:00:00,na,Party_Student,VRG,55,147,202,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
631,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",29-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
632,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",29-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
633,Rumba - KØZLØV (Halloween),"Kiekenstraat 6, Leuven",29-10-2022,23:00:00,na,Party,Rumba,104,403,507,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
634,Chouffe & Bitterballencantus,"Tervuursevest 60, Leuven",29-11-2022,19:00:00,4,Cantus,Ekonomika,24,62,86,4,,4.695533737093726,50.86990845,0.69147143885408,0.9478250619820079,0.7158277226441322,0.8182679248543764,0.6687257415557817,0.9877504211462331,0.8362369235686931,1.1313917689006587
635,Party like the Romans,"Tiensestraat 53, Leuven",29-11-2022,20:00:00,na,Party_Student,HDR,1,10,11,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
636,PLAYGROUND [100% Winter],"Kiekenstraat 6, Leuven",29-12-2022,22:00:00,8,Party,Rumba,130,617,747,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
637,Spring cantus,"Tiensestraat 51, Leuven",30-03-2022,20:00:00,na,Cantus,Politica,46,270,316,4,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
638,Boit fatale,"Tiensestraat 53, Leuven",30-03-2022,22:00:00,7,Party_Student,Crimen,0,53,53,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
639,Rumba - D.N.S,"Kiekenstraat 6, Leuven",30-04-2022,22:00:00,8,Party,Rumba,57,253,310,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
640,start to summer met stell,"Tiensestraat 53, Leuven",30-06-2022,20:00:00,9,Party_Student,HDR,11,105,116,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
641,Rumba - Jef Verrycken (All Night),"Kiekenstraat 6, Leuven",30-06-2022,23:00:00,8,Party,Rumba,4,37,41,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
642,Rumba - DJ Contest,"Kiekenstraat 6, Leuven",30-07-2022,23:00:00,na,Party,Rumba,59,208,267,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
643,Ladies Night @ Ambiorix,"Oude Markt 3, Leuven",30-08-2022,23:00:00,2,Party,Ambiorix,0,1,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
644,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",30-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
645,Leuven Kritiek IV,"Naamsestraat 96, Leuven",30-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
646,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",30-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
647,followfollow,"Naamsestraat 96, Leuven",30-09-2022,20:00:00,,Other,Stuk,na,na,500,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
648,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",30-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
649,Rumba - VCL (Season Kick-Off),"Kiekenstraat 6, Leuven",30-09-2022,23:00:00,na,Party,Rumba,167,679,846,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
650,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",30-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
651,Mathieu Kleyebe Abonnenc - Limbé • Studio STUK,"Naamsestraat 96, Leuven",30-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
652,Cross Your Way to the top,"Tiensestraat 51, Leuven",30-10-2022,21:00:00,3,Party_Student,Recup,6,20,26,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
653,Exploring Private Equity ,"Kardinaal Mercierplein 1, Leuven",30-11-2022,18:30:00,na,Other,Ekonomika,na,na,110,1,,4.7066264,50.8761724,0.7561295415132732,0.6554063903208691,0.7540439157860345,0.6865513023182398,0.765505359950536,0.6643296306620917,0.7111834266543211,0.7008629207551753
654,Pré-ski cantus,"Tervuursevest 60, Leuven",30-11-2022,19:00:00,4,Cantus,Ekonomika,18,85,103,4,,4.695533737093726,50.86990845,0.69147143885408,0.9478250619820079,0.7158277226441322,0.8182679248543764,0.6687257415557817,0.9877504211462331,0.8362369235686931,1.1313917689006587
655,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",30-11-2022,23:00:00,1,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
656,Rumba - Techno Wednesday,"Kiekenstraat 6, Leuven",30-11-2022,23:00:00,na,Party,Rumba,9,78,87,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
657,70's night,"Tiensestraat 53, Leuven",30-11-2022,23:45:00,na,Party_Student,HDR,1,71,72,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
658,Rumba - Pre NYE Rave,"Kiekenstraat 6, Leuven",30-12-2022,23:00:00,na,Party,Rumba,10,59,69,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
659,House der rechten,"Tiensestraat 53, Leuven",31-03-2022,20:00:00,9,Party_Student,HDR,18,219,237,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
660,DISNEY FAC,"Kiekenstraat 6, Leuven",31-03-2022,22:00:00,na,Party,Rumba,13,52,65,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
661,London Calling 7 Years Anniversary - Leuven,"Kiekenstraat 6, Leuven",31-03-2022,23:00:00,6,Party,Rumba,64,381,445,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
